1486422001000,220,40
1486422301000,220,42
1486422604000,220,42
1486422901000,220,41
1486423207000,220,41
1486423502000,220,41
1486423810000,230,41
1486424105000,220,41
1486424401000,220,41
1486424704000,230,42
1486425004000,230,42
1486425304000,230,42
1486425601000,230,41
1486425901000,230,42
1486426202000,230,41
1486426501000,230,41
1486426804000,230,43
1486427102000,230,42
1486427401000,230,43
1486427705000,230,42
1486428004000,230,42
1486428310000,230,41
1486428601000,230,40
1486428901000,230,42
1486429202000,230,42
1486429507000,230,42
1486429801000,230,41
1486430101000,230,42
1486430404000,230,42
1486430701000,230,42
1486431005000,230,42
1486431301000,230,42
1486431604000,230,42
1486431901000,230,41
1486432201000,230,42
1486432504000,230,43
1486432801000,230,42
1486433104000,230,43
1486433413000,230,42
1486433710000,230,42
1486434001000,230,42
1486434307000,230,43
1486434604000,230,43
1486434904000,230,43
1486435201000,230,43
1486435504000,230,43
1486435801000,230,43
1486436101000,230,43
1486436401000,230,44
1486436701000,230,44
1486437002000,230,44
1486437304000,230,44
1486437607000,230,43
1486437904000,230,43
1486438201000,230,43
1486438501000,230,43
1486438804000,230,43
1486439101000,230,42
1486439404000,230,43
1486439701000,230,42
1486440004000,230,44
1486440304000,230,44
1486440601000,230,43
1486440901000,230,43
1486441204000,230,43
1486441501000,230,43
1486441804000,230,43
1486442104000,230,43
1486442404000,220,43
1486442701000,220,42
1486443001000,220,43
1486443304000,230,43
1486443605000,220,43
1486443901000,220,42
1486444201000,220,43
1486444501000,220,43
1486444801000,220,43
1486445101000,230,42
1486445404000,220,42
1486445701000,220,42
1486446001000,220,43
1486446301000,220,43
1486446604000,220,43
1486446904000,220,44
1486447201000,220,43
1486447504000,220,44
1486447804000,220,43
1486448101000,220,43
1486448404000,220,43
1486448704000,220,43
1486449004000,220,43
1486449304000,220,43
1486449601000,220,42
1486449901000,220,43
1486450204000,230,43
1486450501000,220,42
1486450801000,220,43
1486451104000,220,43
1486451404000,220,43
1486451701000,220,42
1486452004000,220,43
1486452304000,220,42
1486452601000,220,42
1486452904000,220,43
1486453208000,220,42
1486453501000,220,41
1486453804000,220,43
1486454102000,220,42
1486454404000,220,43
1486454704000,230,42
1486455004000,220,43
1486455301000,220,42
1486455601000,220,43
1486455904000,220,43
1486456204000,220,43
1486456501000,220,42
1486456804000,220,43
1486457101000,220,42
1486457401000,220,43
1486457707000,220,42
1486458007000,220,42
1486458301000,220,42
1486458604000,220,43
1486458904000,220,43
1486459204000,220,43
1486459504000,220,43
1486459801000,220,42
1486460101000,220,43
1486460404000,220,43
1486460707000,230,41
1486461010000,220,42
1486461301000,230,41
1486461601000,220,43
1486461901000,220,43
1486462201000,220,43
1486462501000,220,43
1486462801000,220,43
1486463105000,220,42
1486463401000,220,42
1486463704000,220,43
1486464001000,220,42
1486464304000,220,43
1486464601000,220,42
1486464902000,220,43
1486465201000,220,43
1486465501000,220,43
1486465804000,210,20
1486466101000,210,20
1486466404000,200,20
1486466704000,200,19
1486467001000,200,19
1486467304000,190,19
1486467604000,190,19
1486467904000,190,19
1486468201000,190,19
1486468504000,190,19
1486468804000,190,19
1486469101000,190,18
1486469401000,190,18
1486469704000,190,18
1486470004000,190,18
1486470301000,190,18
1486470604000,180,19
1486470907000,180,19
1486471204000,180,19
1486471504000,180,19
1486471804000,170,19
1486472104000,170,19
1486472401000,170,19
1486472701000,170,19
1486473001000,170,19
1486473301000,170,19
1486473610000,190,18
1486473905000,190,19
1486474204000,190,19
1486474501000,190,19
1486474801000,190,19
1486475104000,200,19
1486475408000,200,19
1486475701000,200,19
1486476004000,200,19
1486476301000,200,19
1486476601000,200,20
1486476901000,200,20
1486477201000,200,20
1486477505000,200,20
1486477801000,200,20
1486478104000,200,21
1486478404000,200,21
1486478701000,200,21
1486479001000,200,21
1486479304000,210,20
1486479604000,210,20
1486479901000,210,20
1486480201000,210,20
1486480501000,210,20
1486480802000,220,20
1486481101000,220,20
1486481407000,220,20
1486481701000,220,20
1486482001000,220,20
1486482301000,220,20
1486482602000,220,20
1486482901000,220,20
1486483201000,220,22
1486483501000,220,23
1486483801000,220,27
1486484101000,220,31
1486484404000,220,31
1486484704000,220,31
1486485001000,220,31
1486485301000,220,31
1486485601000,220,33
1486485905000,220,33
1486486204000,220,37
1486486504000,220,40
1486486801000,220,38
1486487101000,220,41
1486487401000,220,41
1486487708000,220,40
1486488007000,220,40
1486488310000,220,41
1486488604000,220,43
1486488901000,220,42
1486489205000,220,44
1486489510000,220,44
1486489804000,220,45
1486490104000,220,45
1486490401000,220,44
1486490701000,220,45
1486491011000,220,44
1486491301000,220,44
1486491601000,220,45
1486491907000,220,45
1486492207000,220,44
1486492501000,220,44
1486492801000,220,45
1486493101000,220,45
1486493402000,220,45
1486493711000,220,44
1486494001000,220,44
1486494310000,220,45
1486494601000,220,44
1486494904000,220,45
1486495201000,220,44
1486495504000,230,42
1486495801000,230,41
1486496101000,230,43
1486496404000,230,44
1486496704000,220,45
1486497005000,220,46
1486497301000,220,45
1486497604000,220,45
1486497901000,220,45
1486498202000,220,45
1486498501000,220,46
1486498804000,220,45
1486499104000,220,46
1486499401000,220,45
1486499704000,220,46
1486500001000,220,46
1486500304000,230,46
1486500607000,230,47
1486500902000,230,46
1486501204000,230,48
1486501501000,230,48
1486501801000,230,48
1486502101000,230,48
1486502407000,220,47
1486502701000,220,47
1486503001000,230,46
1486503304000,230,46
1486503607000,220,46
1486503904000,220,46
1486504201000,220,46
1486504501000,220,46
1486504804000,220,46
1486505101000,220,45
1486505401000,220,46
1486505701000,220,45
1486506005000,220,45
1486506301000,230,45
1486506604000,220,46
1486506901000,220,45
1486507201000,230,46
1486507501000,230,46
1486507804000,230,46
1486508102000,230,46
