1486452004000,220,43
1486452304000,220,42
1486452601000,220,42
1486452904000,220,43
1486453208000,220,42
1486453501000,220,41
1486453804000,220,43
1486454102000,220,42
1486454404000,220,43
1486454704000,230,42
1486455004000,220,43
1486455301000,220,42
1486455601000,220,43
1486455904000,220,43
1486456204000,220,43
1486456501000,220,42
1486456804000,220,43
1486457101000,220,42
1486457401000,220,43
1486457707000,220,42
1486458007000,220,42
1486458301000,220,42
1486458604000,220,43
1486458904000,220,43
1486459204000,220,43
1486459504000,220,43
1486459801000,220,42
1486460101000,220,43
1486460404000,220,43
1486460707000,230,41
1486461010000,220,42
1486461301000,230,41
1486461601000,220,43
1486461901000,220,43
1486462201000,220,43
1486462501000,220,43
1486462801000,220,43
1486463105000,220,42
1486463401000,220,42
1486463704000,220,43
1486464001000,220,42
1486464304000,220,43
1486464601000,220,42
1486464902000,220,43
1486465201000,220,43
1486465501000,220,43
1486465804000,210,20
1486466101000,210,20
1486466404000,200,20
1486466704000,200,19
1486467001000,200,19
1486467304000,190,19
1486467604000,190,19
1486467904000,190,19
1486468201000,190,19
1486468504000,190,19
1486468804000,190,19
1486469101000,190,18
1486469401000,190,18
1486469704000,190,18
1486470004000,190,18
1486470301000,190,18
1486470604000,180,19
1486470907000,180,19
1486471204000,180,19
1486471504000,180,19
1486471804000,170,19
1486472104000,170,19
1486472401000,170,19
1486472701000,170,19
1486473001000,170,19
1486473301000,170,19
1486473610000,190,18
1486473905000,190,19
1486474204000,190,19
1486474501000,190,19
1486474801000,190,19
1486475104000,200,19
1486475408000,200,19
1486475701000,200,19
1486476004000,200,19
1486476301000,200,19
1486476601000,200,20
1486476901000,200,20
1486477201000,200,20
1486477505000,200,20
1486477801000,200,20
1486478104000,200,21
1486478404000,200,21
1486478701000,200,21
1486479001000,200,21
1486479304000,210,20
1486479604000,210,20
1486479901000,210,20
1486480201000,210,20
1486480501000,210,20
1486480802000,220,20
1486481101000,220,20
1486481407000,220,20
1486481701000,220,20
1486482001000,220,20
1486482301000,220,20
1486482602000,220,20
1486482901000,220,20
1486483201000,220,22
1486483501000,220,23
1486483801000,220,27
1486484101000,220,31
1486484404000,220,31
1486484704000,220,31
1486485001000,220,31
1486485301000,220,31
1486485601000,220,33
1486485905000,220,33
1486486204000,220,37
1486486504000,220,40
1486486801000,220,38
1486487101000,220,41
1486487401000,220,41
1486487708000,220,40
1486488007000,220,40
1486488310000,220,41
1486488604000,220,43
1486488901000,220,42
1486489205000,220,44
1486489510000,220,44
1486489804000,220,45
1486490104000,220,45
1486490401000,220,44
1486490701000,220,45
1486491011000,220,44
1486491301000,220,44
1486491601000,220,45
1486491907000,220,45
1486492207000,220,44
1486492501000,220,44
1486492801000,220,45
1486493101000,220,45
1486493402000,220,45
1486493711000,220,44
1486494001000,220,44
1486494310000,220,45
1486494601000,220,44
1486494904000,220,45
1486495201000,220,44
1486495504000,230,42
1486495801000,230,41
1486496101000,230,43
1486496404000,230,44
1486496704000,220,45
1486497005000,220,46
1486497301000,220,45
1486497604000,220,45
1486497901000,220,45
1486498202000,220,45
1486498501000,220,46
1486498804000,220,45
1486499104000,220,46
1486499401000,220,45
1486499704000,220,46
1486500001000,220,46
1486500304000,230,46
1486500607000,230,47
1486500902000,230,46
1486501204000,230,48
1486501501000,230,48
1486501801000,230,48
1486502101000,230,48
1486502407000,220,47
1486502701000,220,47
1486503001000,230,46
1486503304000,230,46
1486503607000,220,46
1486503904000,220,46
1486504201000,220,46
1486504501000,220,46
1486504804000,220,46
1486505101000,220,45
1486505401000,220,46
1486505701000,220,45
1486506005000,220,45
1486506301000,230,45
1486506604000,220,46
1486506901000,220,45
1486507201000,230,46
1486507501000,230,46
1486507804000,230,46
1486508102000,230,46
1486508401000,230,46
1486508701000,230,46
1486509007000,230,45
1486509304000,230,45
1486509607000,230,45
1486509907000,230,44
1486510201000,230,44
1486510508000,230,44
1486510801000,230,44
1486511104000,230,45
1486511404000,230,45
1486511701000,230,45
1486512004000,230,45
1486512301000,230,45
1486512604000,230,46
1486512901000,230,45
1486513204000,230,46
1486513501000,230,45
1486513801000,230,46
1486514101000,230,46
1486514401000,230,46
1486514701000,230,46
1486515007000,230,45
1486515304000,230,46
1486515601000,230,45
1486515902000,230,46
1486516208000,230,45
1486516504000,230,46
1486516804000,230,46
1486517104000,230,46
1486517401000,230,45
1486517701000,230,46
1486518004000,230,46
1486518301000,230,46
1486518607000,230,46
1486518904000,230,47
1486519204000,230,47
1486519504000,230,47
1486519807000,230,46
1486520104000,230,47
1486520401000,230,46
1486520707000,230,46
1486521004000,230,47
1486521304000,230,46
1486521613000,230,45
1486521907000,230,46
1486522204000,230,46
1486522510000,230,46
1486522802000,230,46
1486523101000,230,47
1486523407000,230,46
1486523702000,230,46
1486524007000,230,47
1486524302000,230,46
1486524601000,230,47
1486524904000,230,47
1486525205000,230,47
1486525504000,230,47
1486525801000,230,47
1486526104000,230,47
1486526401000,230,46
1486526701000,230,47
1486527001000,230,46
1486527301000,230,46
1486527601000,230,47
1486527911000,230,46
1486528201000,230,46
1486528501000,230,47
1486528801000,230,47
1486529101000,230,47
1486529404000,230,47
1486529704000,230,47
1486530004000,230,47
1486530301000,230,47
1486530601000,230,47
1486530904000,230,47
1486531201000,230,47
1486531502000,220,48
1486531804000,230,47
1486532101000,230,47
1486532407000,230,46
1486532707000,230,46
1486533005000,230,47
1486533301000,230,46
1486533607000,230,46
1486533905000,230,47
1486534204000,230,47
1486534504000,230,47
1486534805000,230,46
1486535104000,230,46
1486535401000,230,45
1486535702000,230,46
1486536001000,230,47
1486536305000,230,47
1486536604000,230,47
1486536904000,230,47
1486537201000,230,46
1486537504000,230,45
1486537801000,230,45
1486538101000,230,46
1486538401000,230,46
1486538704000,230,46
1486539005000,230,46
1486539304000,220,46
1486539604000,220,46
1486539902000,220,46
1486540204000,230,46
1486540501000,230,45
1486540801000,230,46
1486541104000,220,46
1486541411000,230,45
1486541704000,230,46
1486542004000,230,46
1486542301000,230,46
1486542610000,230,45
1486542907000,230,45
1486543204000,230,46
1486543504000,230,46
1486543807000,230,46
1486544104000,230,46
1486544404000,220,46
1486544701000,220,46
1486545001000,220,46
1486545307000,230,45
1486545601000,220,45
1486545901000,230,46
1486546204000,230,46
1486546504000,230,46
1486546801000,230,46
1486547101000,230,46
1486547401000,230,46
1486547701000,230,46
1486548007000,230,46
1486548301000,230,45
1486548604000,230,46
1486548901000,230,46
1486549204000,230,46
1486549501000,230,46
1486549801000,230,46
1486550104000,230,46
1486550401000,230,46
1486550701000,230,46
1486551001000,230,46
1486551304000,230,46
1486551604000,230,46
1486551904000,230,46
1486552207000,230,46
1486552505000,230,46
1486552801000,230,46
1486553104000,230,46
1486553402000,230,45
1486553704000,230,46
1486554004000,230,46
1486554301000,230,45
1486554604000,210,29
1486554901000,210,22
1486555205000,200,20
1486555504000,190,19
1486555805000,190,19
1486556101000,190,19
1486556401000,190,19
1486556701000,190,19
1486557001000,180,19
1486557304000,180,19
1486557604000,180,19
1486557904000,180,19
1486558201000,180,19
1486558507000,180,19
1486558801000,180,19
1486559105000,170,19
1486559404000,170,19
1486559704000,170,19
1486560004000,170,19
1486560304000,170,19
1486560604000,170,19
1486560901000,170,19
1486561201000,170,19
1486561504000,170,19
1486561804000,180,19
1486562101000,180,19
1486562404000,180,20
1486562704000,190,19
1486563001000,190,19
1486563304000,190,19
1486563604000,190,20
1486563901000,190,20
1486564204000,210,20
1486564502000,210,20
1486564801000,210,20
1486565104000,210,20
1486565401000,210,20
1486565701000,210,20
1486566004000,210,20
1486566304000,210,20
1486566607000,210,20
1486566904000,210,20
1486567201000,210,20
1486567507000,210,20
1486567804000,210,20
1486568104000,210,21
1486568404000,210,25
1486568704000,210,29
1486569004000,210,31
1486569301000,210,29
1486569604000,210,33
1486569904000,210,33
1486570202000,210,31
1486570504000,210,33
1486570801000,210,31
1486571101000,210,33
1486571404000,210,34
1486571704000,210,35
1486572004000,210,35
1486572304000,210,34
1486572601000,210,33
1486572901000,210,35
1486573201000,210,35
1486573501000,210,35
1486573808000,210,34
1486574101000,210,34
1486574402000,210,35
1486574704000,210,36
1486575007000,210,35
1486575307000,220,36
1486575604000,210,38
1486575901000,210,36
1486576204000,210,39
1486576501000,220,37
1486576807000,210,38
1486577104000,210,39
1486577401000,220,38
1486577707000,210,37
1486578001000,210,37
1486578301000,210,38
1486578605000,220,38
1486578901000,220,36
1486579201000,220,37
1486579504000,220,37
1486579804000,220,37
1486580101000,220,35
1486580401000,220,38
1486580704000,220,38
1486581001000,220,37
1486581304000,220,39
1486581604000,220,39
1486581901000,220,37
1486582204000,220,39
1486582501000,220,38
1486582808000,220,38
1486583101000,220,37
1486583404000,220,39
1486583705000,220,40
1486584004000,220,39
1486584304000,220,40
1486584602000,220,38
1486584905000,220,40
1486585204000,220,40
1486585504000,220,40
1486585804000,220,40
1486586105000,220,41
1486586401000,220,39
1486586701000,220,41
1486587001000,220,41
1486587301000,230,40
1486587601000,230,40
1486587901000,230,40
1486588204000,230,40
1486588502000,230,38
1486588801000,230,40
1486589101000,230,40
1486589405000,220,36
1486589701000,230,38
1486590007000,230,38
1486590308000,230,38
1486590601000,220,34
1486590953000,220,33
1486591201000,220,33
1486591504000,230,40
1486591801000,230,38
1486592101000,230,40
1486592402000,230,40
1486592701000,230,40
1486593004000,230,40
1486593304000,230,39
1486593601000,230,38
1486593901000,230,39
1486594201000,230,39
1486594502000,230,39
1486594801000,230,39
1486595104000,230,40
1486595401000,230,38
1486595701000,230,39
1486596004000,230,39
1486596307000,230,38
1486596601000,230,37
1486596904000,230,39
1486597201000,230,37
1486597501000,230,39
1486597804000,230,39
1486598102000,230,38
1486598404000,230,39
1486598701000,230,38
1486599001000,230,39
1486599304000,230,39
1486599601000,230,38
1486599901000,230,39
1486600201000,230,39
1486600501000,230,39
1486600801000,230,39
1486601101000,230,39
1486601404000,230,39
1486601701000,230,37
1486602001000,230,39
1486602304000,220,40
1486602601000,230,38
1486602901000,230,39
1486603201000,220,40
1486603504000,220,40
1486603810000,220,38
1486604101000,230,37
1486604404000,220,40
1486604704000,220,40
1486605001000,220,38
1486605304000,230,38
1486605602000,230,37
1486605904000,230,39
1486606202000,230,38
1486606504000,230,39
1486606801000,230,38
1486607104000,230,39
1486607405000,230,39
1486607701000,230,38
1486608004000,230,39
1486608301000,230,38
1486608604000,230,39
1486608910000,230,37
1486609201000,230,36
1486609501000,230,39
1486609807000,220,39
1486610101000,230,37
1486610407000,220,39
1486610708000,230,38
1486611001000,230,37
1486611308000,220,38
1486611601000,220,38
1486611904000,220,40
1486612204000,220,40
1486612501000,220,39
1486612804000,220,41
1486613101000,220,39
1486613404000,220,41
1486613701000,220,40
1486614004000,220,41
1486614304000,230,40
1486614604000,230,40
1486614904000,230,40
1486615210000,230,40
1486615504000,230,40
1486615801000,230,40
1486616104000,230,40
1486616401000,230,40
1486616704000,230,41
1486617001000,230,40
1486617301000,230,41
1486617607000,230,40
1486617913000,230,39
1486618201000,230,40
1486618504000,220,41
1486618802000,230,40
1486619101000,220,41
1486619401000,220,41
1486619704000,220,41
1486620004000,220,41
1486620305000,220,41
1486620604000,220,41
1486620904000,220,41
1486621204000,230,40
1486621501000,230,39
1486621805000,230,40
1486622101000,230,40
1486622401000,230,40
1486622701000,230,40
1486623001000,230,40
1486623301000,230,40
1486623604000,230,40
1486623901000,230,40
1486624204000,230,40
1486624504000,230,41
1486624807000,230,40
1486625105000,230,41
1486625404000,220,40
1486625704000,220,40
1486626011000,220,37
1486626301000,220,37
1486626601000,220,39
1486626904000,220,40
1486627201000,230,40
1486627501000,220,39
1486627804000,220,39
1486628101000,230,40
1486628401000,220,39
1486628701000,220,40
1486629001000,220,40
1486629301000,220,41
1486629601000,230,41
1486629904000,220,41
1486630207000,230,41
1486630502000,230,40
1486630801000,230,41
1486631101000,230,41
1486631410000,230,40
1486631707000,230,40
1486632001000,230,40
1486632307000,220,20
1486632604000,210,18
1486632902000,210,18
1486633201000,200,19
1486633501000,190,18
1486633804000,190,18
1486634104000,190,18
1486634401000,190,18
1486634704000,180,19
1486635001000,180,19
1486635304000,180,19
1486635605000,180,19
1486635901000,180,19
1486636201000,170,19
1486636501000,170,19
1486636804000,170,19
1486637107000,170,19
1486637404000,170,19
1486637702000,170,19
1486638004000,160,20
1486638301000,160,20
1486638608000,160,20
1486638907000,160,20
1486639201000,160,20
1486639501000,150,20
1486639811000,160,20
1486640104000,160,20
1486640408000,150,20
1486640701000,150,20
1486641001000,170,19
1486641301000,150,20
1486641601000,170,19
1486641910000,170,19
1486642201000,170,19
1486642501000,150,20
1486642801000,150,20
1486643105000,150,20
1486643404000,170,19
1486643701000,170,19
1486644007000,160,20
1486644301000,160,20
1486644604000,170,19
1486644901000,170,19
1486645204000,170,19
1486645507000,170,19
1486645804000,170,19
1486646101000,170,19
1486646401000,160,20
1486646701000,160,20
1486647001000,150,20
1486647304000,160,20
1486647604000,160,20
1486647901000,160,20
1486648204000,160,20
1486648501000,160,20
1486648801000,150,20
1486649101000,160,20
1486649401000,150,20
1486649704000,150,20
1486650001000,150,20
1486650302000,160,20
1486650601000,160,20
1486650904000,170,19
1486651204000,170,19
1486651507000,170,19
1486651804000,170,19
1486652101000,170,19
1486652404000,180,19
1486652701000,180,19
1486653001000,180,19
1486653304000,180,19
1486653601000,180,19
1486653904000,180,19
1486654204000,180,19
1486654501000,180,19
1486654801000,190,18
1486655101000,190,18
1486655404000,190,18
1486655701000,190,18
1486656004000,190,18
1486656301000,190,18
1486656604000,190,19
1486656904000,190,19
1486657201000,190,19
1486657501000,190,19
1486657804000,190,19
1486658101000,190,19
1486658404000,200,19
1486658704000,200,19
1486659001000,200,19
1486659301000,200,19
1486659601000,200,19
1486659904000,200,19
1486660204000,210,18
1486660501000,200,19
1486660801000,200,19
1486661102000,200,19
1486661401000,210,18
1486661701000,200,19
1486662001000,200,19
1486662304000,210,18
1486662601000,200,19
1486662902000,210,18
1486663201000,210,18
1486663501000,210,18
1486663801000,210,18
1486664101000,210,18
1486664404000,210,19
1486664704000,210,19
1486665005000,210,19
1486665304000,210,19
1486665604000,210,19
1486665902000,210,19
1486666204000,210,19
1486666501000,210,19
1486666801000,210,19
1486667101000,210,19
1486667401000,210,19
1486667702000,210,19
1486668001000,210,19
1486668301000,210,19
1486668604000,210,20
1486668901000,210,19
1486669204000,220,20
1486669501000,220,19
1486669801000,220,20
1486670101000,220,20
1486670407000,220,19
1486670702000,220,19
1486671004000,210,19
1486671304000,220,20
1486671601000,210,19
1486671904000,220,20
1486672204000,210,20
1486672501000,220,19
1486672804000,220,20
1486673108000,220,20
1486673407000,220,20
1486673704000,220,20
1486674001000,220,20
1486674301000,220,20
1486674604000,220,20
1486674901000,220,20
1486675207000,220,20
1486675501000,220,20
1486675801000,230,19
1486676104000,220,20
1486676401000,220,20
1486676705000,220,20
1486677001000,230,19
1486677301000,230,19
1486677604000,220,20
1486677904000,220,20
1486678201000,220,20
1486678501000,220,20
1486678801000,220,20
1486679104000,220,20
1486679404000,220,20
1486679701000,220,20
1486680004000,220,20
1486680304000,220,20
1486680608000,220,20
1486680904000,220,20
1486681207000,220,20
1486681504000,220,20
1486681801000,220,20
1486682101000,220,20
1486682401000,220,20
1486682701000,220,20
1486683001000,220,20
1486683301000,220,20
1486683604000,220,20
1486683904000,220,20
1486684201000,220,20
1486684504000,220,20
1486684804000,220,20
1486685101000,220,20
1486685401000,220,20
1486685701000,220,20
1486686001000,220,20
1486686304000,220,20
1486686607000,220,20
1486686901000,220,20
1486687205000,220,20
1486687504000,220,20
1486687801000,220,20
1486688101000,220,20
1486688410000,220,20
1486688704000,230,19
1486689004000,230,19
1486689301000,230,19
1486689601000,230,19
1486689904000,230,19
1486690201000,230,19
1486690501000,230,19
1486690804000,230,20
1486691101000,230,19
1486691401000,230,20
1486691701000,230,20
1486692001000,230,20
1486692301000,230,19
1486692601000,230,21
1486692901000,230,19
1486693213000,230,19
1486693501000,230,19
1486693804000,220,20
1486694104000,220,20
1486694401000,220,20
1486694701000,220,20
1486695001000,220,20
1486695304000,220,20
1486695601000,220,20
1486695901000,220,20
1486696204000,220,20
1486696510000,220,20
1486696808000,220,20
1486697101000,220,20
1486697401000,220,20
1486697701000,220,20
1486698001000,220,20
1486698304000,220,20
1486698601000,220,20
1486698902000,220,20
1486699204000,230,19
1486699501000,230,19
1486699804000,230,19
1486700104000,230,19
1486700407000,230,19
1486700701000,230,19
1486701001000,230,19
1486701304000,230,19
1486701601000,220,20
1486701904000,220,20
1486702201000,220,20
1486702504000,220,20
1486702801000,220,20
1486703104000,220,20
1486703404000,220,20
1486703701000,220,20
1486704001000,220,20
1486704305000,220,20
1486704610000,220,20
1486704902000,220,20
1486705204000,220,20
1486705501000,220,20
1486705804000,220,20
1486706102000,220,20
1486706408000,220,20
1486706701000,220,20
1486707001000,220,20
1486707304000,220,20
1486707601000,220,20
1486707901000,220,20
1486708201000,220,20
1486708501000,220,20
1486708804000,220,20
1486709105000,220,20
1486709404000,220,21
1486709701000,220,20
1486710004000,220,20
1486710301000,220,20
1486710607000,220,20
1486710901000,220,20
1486711204000,230,26
1486711501000,230,22
1486711804000,230,30
1486712101000,230,25
1486712407000,230,25
1486712704000,230,30
1486713001000,230,25
1486713304000,230,30
1486713604000,230,30
1486713901000,230,25
1486714210000,230,22
1486714505000,230,28
1486714801000,230,24
1486715104000,230,30
1486715401000,230,24
1486715704000,230,30
1486716001000,230,25
1486716304000,230,26
1486716604000,230,19
1486716901000,230,19
1486717201000,230,19
1486717504000,230,22
1486717801000,230,19
1486718104000,230,24
1486718405000,230,25
1486718704000,230,22
1486719001000,230,19
1486719305000,230,19
1486719607000,230,19
1486719904000,220,19
1486720205000,210,18
1486720501000,210,18
1486720804000,210,18
1486721102000,210,18
1486721401000,200,19
1486721704000,200,18
1486722004000,200,18
1486722307000,210,18
1486722601000,210,18
1486722901000,210,19
1486723204000,220,19
1486723501000,220,19
1486723804000,220,20
1486724101000,220,19
1486724402000,220,20
1486724701000,220,20
1486725001000,220,20
1486725301000,220,20
1486725604000,220,20
1486725904000,220,20
1486726207000,220,20
1486726504000,220,20
1486726801000,220,20
1486727102000,220,20
1486727410000,220,20
1486727704000,220,20
1486728001000,220,20
1486728301000,220,20
1486728604000,220,20
1486728901000,220,20
1486729201000,220,20
1486729504000,220,20
1486729801000,220,20
1486730104000,220,20
1486730407000,220,20
1486730704000,220,20
1486731004000,220,20
1486731301000,220,20
1486731604000,220,20
1486731901000,220,20
1486732204000,220,20
1486732504000,220,20
1486732804000,220,20
1486733110000,220,20
1486733401000,220,20
1486733707000,220,20
1486734004000,220,20
1486734302000,220,20
1486734604000,220,20
1486734905000,220,20
1486735204000,220,20
1486735510000,220,20
1486735801000,220,20
1486736110000,220,20
1486736405000,220,20
1486736704000,220,20
1486737001000,220,20
1486737301000,220,20
1486737601000,220,20
1486737904000,220,21
1486738204000,220,23
1486738501000,220,20
1486738801000,220,26
1486739104000,220,31
1486739401000,220,25
1486739704000,220,31
1486740001000,220,26
1486740301000,220,31
1486740604000,220,31
1486740910000,220,26
1486741207000,220,29
1486741507000,220,31
1486741801000,220,27
1486742104000,220,31
1486742407000,220,31
1486742701000,220,29
1486743011000,220,29
1486743301000,220,27
1486743602000,220,31
1486743904000,220,32
1486744210000,220,31
1486744505000,220,32
1486744804000,220,33
1486745104000,220,33
1486745401000,220,32
1486745704000,220,33
1486746004000,220,33
1486746301000,220,32
1486746605000,220,33
1486746904000,220,33
1486747204000,220,33
1486747501000,220,31
1486747801000,220,33
1486748101000,220,33
1486748404000,220,33
1486748707000,220,32
1486749004000,220,33
1486749301000,220,32
1486749604000,220,34
1486749901000,220,32
1486750201000,220,33
1486750507000,220,32
1486750804000,220,34
1486751102000,220,32
1486751401000,220,34
1486751704000,220,34
1486752002000,220,33
1486752301000,220,34
1486752607000,220,34
1486752904000,220,35
1486753201000,220,34
1486753501000,220,35
1486753804000,220,35
1486754104000,220,35
1486754402000,220,34
1486754701000,220,35
1486755010000,220,33
1486755304000,190,18
1486755607000,210,19
1486755904000,210,20
1486756202000,210,20
1486756504000,220,42
1486756804000,220,35
1486757101000,220,34
1486757404000,220,31
1486757704000,220,29
1486758004000,220,23
1486758301000,220,20
1486758604000,220,25
1486758901000,220,20
1486759202000,220,32
1486759504000,220,35
1486759804000,230,35
1486760101000,230,34
1486760401000,230,37
1486760701000,230,38
1486761004000,230,40
1486761301000,230,40
1486761601000,230,41
1486761904000,220,44
1486762201000,220,43
1486762508000,230,41
1486762801000,230,40
1486763101000,230,42
1486763401000,230,41
1486763704000,220,42
1486764008000,220,42
1486764304000,220,42
1486764601000,220,41
1486764901000,220,42
1486765208000,220,41
1486765501000,220,41
1486765801000,220,42
1486766104000,220,42
1486766407000,220,41
1486766704000,220,41
1486767001000,220,39
1486767304000,220,41
1486767604000,220,41
1486767904000,220,42
1486768204000,220,42
1486768501000,220,41
1486768804000,220,42
1486769104000,220,43
1486769404000,220,43
1486769701000,220,42
1486770007000,220,42
1486770304000,220,43
1486770601000,220,42
1486770904000,220,43
1486771208000,220,42
1486771501000,220,42
1486771804000,220,43
1486772101000,220,42
1486772401000,220,42
1486772701000,220,41
1486773001000,220,41
1486773302000,220,42
1486773604000,220,42
1486773901000,220,41
1486774201000,220,42
1486774504000,220,43
1486774801000,220,42
1486775101000,220,43
1486775401000,220,43
1486775711000,220,42
1486776004000,220,43
1486776301000,220,42
1486776604000,220,43
1486776901000,220,43
1486777204000,220,44
1486777507000,220,43
1486777801000,220,43
1486778104000,220,44
1486778401000,220,43
1486778704000,220,44
1486779007000,220,43
1486779304000,220,43
1486779607000,220,42
1486779904000,220,43
1486780204000,220,43
1486780504000,220,43
1486780801000,220,42
1486781101000,220,43
1486781404000,220,44
1486781701000,220,43
1486782008000,220,44
1486782301000,220,43
1486782601000,220,44
1486782901000,220,44
1486783201000,220,44
1486783501000,220,44
1486783801000,220,44
1486784101000,220,44
1486784401000,220,44
1486784701000,220,44
1486785001000,220,43
1486785301000,220,44
1486785601000,220,43
1486785905000,220,44
1486786204000,220,44
1486786501000,220,43
1486786801000,220,43
1486787104000,220,43
1486787401000,220,42
1486787701000,220,43
1486788001000,220,43
1486788304000,220,43
1486788601000,220,42
1486788901000,220,42
1486789204000,220,42
1486789501000,220,42
1486789804000,220,42
1486790101000,220,42
1486790404000,220,42
1486790704000,220,42
1486791001000,220,41
1486791304000,220,42
1486791601000,220,41
1486791901000,220,42
1486792201000,220,42
1486792501000,220,42
1486792804000,220,42
1486793101000,220,41
1486793401000,220,42
1486793704000,220,42
1486794001000,220,41
1486794304000,220,41
1486794604000,220,41
1486794908000,220,41
1486795201000,220,40
1486795504000,220,42
1486795807000,220,41
1486796104000,220,42
1486796404000,220,42
1486796708000,220,41
1486797001000,220,41
1486797304000,220,42
1486797601000,220,41
1486797904000,220,42
1486798201000,220,42
1486798504000,220,43
1486798804000,220,43
1486799102000,220,42
1486799404000,220,43
1486799704000,220,43
1486800001000,220,42
1486800304000,220,43
